,Entity,Day,COVID-19 doses (daily),Daily new confirmed deaths due to COVID-19 per million people,Daily new confirmed deaths due to COVID-19
30869,Israel,2022-07-15,447.0,2.4167473,2416747.3
30870,Israel,2022-07-16,21.0,1.3182259,1318225.9000000001
30871,Israel,2022-07-17,969.0,1.428078,1428078.0
30872,Israel,2022-07-18,938.0,0.87881726,878817.26
30873,Israel,2022-07-19,751.0,1.428078,1428078.0
30874,Israel,2022-07-20,745.0,2.0871909,2087190.9
30875,Israel,2022-07-21,739.0,1.428078,1428078.0
30876,Israel,2022-07-22,145.0,2.1970432,2197043.2
30877,Israel,2022-07-23,17.0,1.2083737,1208373.7000000002
30878,Israel,2022-07-24,747.0,1.6477823,1647782.3
30879,Israel,2022-07-25,663.0,1.5379303,1537930.3
30880,Israel,2022-07-26,528.0,1.428078,1428078.0
30881,Israel,2022-07-27,544.0,1.0985216,1098521.6
30882,Israel,2022-07-28,574.0,1.428078,1428078.0
30883,Israel,2022-07-29,93.0,1.5379303,1537930.3
30884,Israel,2022-08-01,374.0,1.6477823,1647782.3
30885,Israel,2022-08-02,651.0,1.9773388,1977338.8
30886,Israel,2022-08-03,420.0,0.87881726,878817.26
30887,Israel,2022-08-04,623.0,0.87881726,878817.26
30888,Israel,2022-08-05,91.0,0.7689651,768965.1
30889,Israel,2022-08-06,11.0,0.43940863,439408.63
30890,Israel,2022-08-07,424.0,1.0985216,1098521.6
30891,Israel,2022-08-08,465.0,1.3182259,1318225.9000000001
30892,Israel,2022-08-09,498.0,0.65911293,659112.93
30893,Israel,2022-08-10,328.0,1.3182259,1318225.9000000001
30894,Israel,2022-08-11,402.0,0.7689651,768965.1
30895,Israel,2022-08-12,67.0,0.7689651,768965.1
30896,Israel,2022-08-13,7.0,0.43940863,439408.63
30897,Israel,2022-08-14,381.0,0.43940863,439408.63
30898,Israel,2022-08-15,385.0,0.43940863,439408.63
30899,Israel,2022-08-16,437.0,0.32955647,329556.47
30900,Israel,2022-08-17,254.0,1.5379303,1537930.3
30901,Israel,2022-08-18,456.0,0.9886694,988669.4
30902,Israel,2022-08-19,240.0,0.32955647,329556.47
30903,Israel,2022-08-20,8.0,0.7689651,768965.1
30904,Israel,2022-08-21,418.0,0.32955647,329556.47
30905,Israel,2022-08-22,410.0,0.9886694,988669.4
30906,Israel,2022-08-23,442.0,0.7689651,768965.1
30907,Israel,2022-08-24,300.0,0.7689651,768965.1
30908,Israel,2022-08-25,419.0,0.5492608,549260.8
30909,Israel,2022-08-26,42.0,0.5492608,549260.8
30910,Israel,2022-08-29,312.0,0.43940863,439408.63
30911,Israel,2022-08-30,414.0,0.65911293,659112.93
30912,Israel,2022-08-31,297.0,0.5492608,549260.8
30913,Israel,2022-09-01,284.0,0.10985216,109852.16
30914,Israel,2022-09-02,49.0,0.10985216,109852.16
30915,Israel,2022-09-03,6.0,0.9886694,988669.4
30916,Israel,2022-09-04,398.0,0.0,0.0
30917,Israel,2022-09-05,269.0,0.21970432,219704.32
30918,Israel,2022-09-06,372.0,0.32955647,329556.47
30919,Israel,2022-09-07,239.0,0.65911293,659112.93
30920,Israel,2022-09-08,300.0,0.0,0.0
30921,Israel,2022-09-09,64.0,0.21970432,219704.32
30922,Israel,2022-09-10,8.0,0.0,0.0
30923,Israel,2022-09-11,350.0,0.32955647,329556.47
30924,Israel,2022-09-12,216.0,0.21970432,219704.32
30925,Israel,2022-09-13,314.0,0.10985216,109852.16
30926,Israel,2022-09-14,201.0,0.43940863,439408.63
30927,Israel,2022-09-15,279.0,0.32955647,329556.47
30928,Israel,2022-09-16,158.0,0.43940863,439408.63
30929,Israel,2022-09-17,4.0,0.0,0.0
30930,Israel,2022-09-18,261.0,0.10985216,109852.16
30931,Israel,2022-09-19,203.0,0.10985216,109852.16
30932,Israel,2022-09-20,311.0,0.21970432,219704.32
30933,Israel,2022-09-21,244.0,0.10985216,109852.16
30934,Israel,2022-09-22,2072.0,0.0,0.0
30935,Israel,2022-09-23,1343.0,0.10985216,109852.16
30936,Israel,2022-09-26,282.0,0.43940863,439408.63
30937,Israel,2022-09-27,25.0,0.32955647,329556.47
30938,Israel,2022-09-28,4084.0,0.32955647,329556.47
30939,Israel,2022-09-29,5686.0,0.0,0.0
30940,Israel,2022-09-30,1648.0,0.10985216,109852.16
30941,Israel,2022-10-01,18.0,0.10985216,109852.16
30942,Israel,2022-10-02,5547.0,0.10985216,109852.16
30943,Israel,2022-10-03,5958.0,0.32955647,329556.47
30944,Israel,2022-10-04,1175.0,0.10985216,109852.16
30945,Israel,2022-10-05,2.0,0.0,0.0
30946,Israel,2022-10-06,7904.0,0.65911293,659112.93
30947,Israel,2022-10-07,1422.0,0.32955647,329556.47
30948,Israel,2022-10-08,3.0,0.10985216,109852.16
30949,Israel,2022-10-09,2094.0,0.32955647,329556.47
30950,Israel,2022-10-10,70.0,0.21970432,219704.32
30951,Israel,2022-10-11,4755.0,0.43940863,439408.63
30952,Israel,2022-10-12,5339.0,0.10985216,109852.16
30953,Israel,2022-10-13,4036.0,0.21970432,219704.32
30954,Israel,2022-10-14,1325.0,0.32955647,329556.47
30955,Israel,2022-10-15,10.0,0.21970432,219704.32
30956,Israel,2022-10-16,1941.0,0.32955647,329556.47
30957,Israel,2022-10-17,37.0,0.10985216,109852.16
30958,Israel,2022-10-18,5287.0,0.21970432,219704.32
30959,Israel,2022-10-19,6411.0,0.32955647,329556.47
30960,Israel,2022-10-20,6604.0,0.32955647,329556.47
30961,Israel,2022-10-21,1524.0,0.32955647,329556.47
30962,Israel,2022-10-24,5404.0,0.21970432,219704.32
30963,Israel,2022-10-25,6510.0,0.32955647,329556.47
30964,Israel,2022-10-26,6985.0,0.10985216,109852.16
30965,Israel,2022-10-27,8340.0,0.21970432,219704.32
30966,Israel,2022-10-28,2024.0,0.5492608,549260.8
30967,Israel,2022-10-31,6365.0,0.32955647,329556.47
30968,Israel,2022-11-01,1275.0,0.10985216,109852.16
30969,Israel,2022-11-02,6142.0,0.32955647,329556.47
30970,Israel,2022-11-03,6861.0,0.10985216,109852.16
30971,Israel,2022-11-04,1672.0,0.32955647,329556.47
30972,Israel,2022-11-07,7514.0,0.32955647,329556.47
30973,Israel,2022-11-08,6984.0,0.10985216,109852.16
30974,Israel,2022-11-09,7563.0,0.43940863,439408.63
30975,Israel,2022-11-10,8901.0,0.21970432,219704.32
30976,Israel,2022-11-11,2575.0,0.10985216,109852.16
30977,Israel,2022-11-12,53.0,0.32955647,329556.47
30978,Israel,2022-11-13,7360.0,0.21970432,219704.32
30979,Israel,2022-11-14,8060.0,0.5492608,549260.8
30980,Israel,2022-11-15,7626.0,0.43940863,439408.63
30981,Israel,2022-11-16,7693.0,0.5492608,549260.8
30982,Israel,2022-11-17,8436.0,0.21970432,219704.32
30983,Israel,2022-11-18,2568.0,0.43940863,439408.63
30984,Israel,2022-11-21,7072.0,0.21970432,219704.32
30985,Israel,2022-11-22,7041.0,0.43940863,439408.63
30986,Israel,2022-11-23,6742.0,0.32955647,329556.47
30987,Israel,2022-11-24,7208.0,0.21970432,219704.32
30988,Israel,2022-11-25,2081.0,1.0985216,1098521.6
30989,Israel,2022-11-26,12.0,0.32955647,329556.47
30990,Israel,2022-11-27,6022.0,0.0,0.0
30991,Israel,2022-11-28,5735.0,0.32955647,329556.47
30992,Israel,2022-11-29,6448.0,1.428078,1428078.0
30993,Israel,2022-11-30,6682.0,0.87881726,878817.26
30994,Israel,2022-12-01,7449.0,0.32955647,329556.47
30995,Israel,2022-12-02,1870.0,0.43940863,439408.63
30996,Israel,2022-12-05,5565.0,0.87881726,878817.26
30997,Israel,2022-12-06,4982.0,0.21970432,219704.32
30998,Israel,2022-12-07,4759.0,0.43940863,439408.63
30999,Israel,2022-12-08,5809.0,0.43940863,439408.63
31000,Israel,2022-12-09,1800.0,1.2083737,1208373.7000000002
31001,Israel,2022-12-10,11.0,0.9886694,988669.4
31002,Israel,2022-12-11,4272.0,0.65911293,659112.93
31003,Israel,2022-12-12,4523.0,0.9886694,988669.4
31004,Israel,2022-12-13,4761.0,0.7689651,768965.1
31005,Israel,2022-12-14,4680.0,0.5492608,549260.8
31006,Israel,2022-12-15,5438.0,0.7689651,768965.1
31007,Israel,2022-12-16,1514.0,0.65911293,659112.93
31008,Israel,2022-12-19,3273.0,0.87881726,878817.26
31009,Israel,2022-12-20,2061.0,0.5492608,549260.8
31010,Israel,2022-12-21,2422.0,0.87881726,878817.26
31011,Israel,2022-12-22,2972.0,0.9886694,988669.4
31012,Israel,2022-12-23,914.0,0.43940863,439408.63
31013,Israel,2022-12-26,2037.0,0.7689651,768965.1
31014,Israel,2022-12-27,2363.0,0.43940863,439408.63
31015,Israel,2022-12-28,2059.0,1.0985216,1098521.6
31016,Israel,2022-12-29,2707.0,0.65911293,659112.93
31017,Israel,2022-12-30,697.0,0.65911293,659112.93
31018,Israel,2022-12-31,3.0,0.5492608,549260.8
31019,Israel,2023-01-01,1720.0,0.32955647,329556.47
31020,Israel,2023-01-02,1556.0,0.65911293,659112.93
31021,Israel,2023-01-03,1707.0,0.7689651,768965.1
31022,Israel,2023-01-04,1494.0,0.7689651,768965.1
31023,Israel,2023-01-05,1900.0,0.32955647,329556.47
31024,Israel,2023-01-06,408.0,0.7689651,768965.1
31025,Israel,2023-01-07,1.0,0.87881726,878817.26
31026,Israel,2023-01-08,1690.0,0.87881726,878817.26
31027,Israel,2023-01-09,1358.0,0.10985216,109852.16
31028,Israel,2023-01-10,1419.0,0.21970432,219704.32
31029,Israel,2023-01-11,1361.0,0.7689651,768965.1
31030,Israel,2023-01-12,1776.0,0.32955647,329556.47
31031,Israel,2023-01-13,278.0,0.65911293,659112.93
31032,Israel,2023-01-14,2.0,0.43940863,439408.63
31033,Israel,2023-01-15,1430.0,0.10985216,109852.16
31034,Israel,2023-01-16,1272.0,0.43940863,439408.63
31035,Israel,2023-01-17,964.0,0.43940863,439408.63
31036,Israel,2023-01-18,970.0,0.5492608,549260.8
31037,Israel,2023-01-19,1063.0,0.87881726,878817.26
31038,Israel,2023-01-20,233.0,0.43940863,439408.63
31039,Israel,2023-01-21,1.0,0.5492608,549260.8
31040,Israel,2023-01-22,819.0,0.65911293,659112.93
31041,Israel,2023-01-23,515.0,0.32955647,329556.47
31042,Israel,2023-01-24,698.0,0.43940863,439408.63
31043,Israel,2023-01-25,703.0,0.43940863,439408.63
31044,Israel,2023-01-26,997.0,0.21970432,219704.32
31045,Israel,2023-01-27,145.0,0.5492608,549260.8
31046,Israel,2023-01-30,591.0,0.21970432,219704.32
31047,Israel,2023-01-31,517.0,0.43940863,439408.63
31048,Israel,2023-02-01,515.0,0.21970432,219704.32
31049,Israel,2023-02-02,662.0,0.21970432,219704.32
31050,Israel,2023-02-03,80.0,0.87881726,878817.26
31051,Israel,2023-02-06,346.0,0.32955647,329556.47
31052,Israel,2023-02-07,310.0,0.10985216,109852.16
31053,Israel,2023-02-08,324.0,0.43940863,439408.63
31054,Israel,2023-02-09,555.0,0.32955647,329556.47
31055,Israel,2023-02-10,61.0,0.21970432,219704.32
31056,Israel,2023-02-11,3.0,0.21970432,219704.32
31057,Israel,2023-02-12,303.0,0.43940863,439408.63
31058,Israel,2023-02-13,256.0,0.10985216,109852.16
31059,Israel,2023-02-14,266.0,0.43940863,439408.63
31060,Israel,2023-02-15,232.0,0.10985216,109852.16
31061,Israel,2023-02-16,340.0,0.21970432,219704.32
31062,Israel,2023-02-17,47.0,0.43940863,439408.63
31063,Israel,2023-02-18,2.0,0.32955647,329556.47
31064,Israel,2023-02-19,243.0,0.65911293,659112.93
31065,Israel,2023-02-20,182.0,0.0,0.0
31066,Israel,2023-02-21,228.0,0.65911293,659112.93
31067,Israel,2023-02-22,203.0,0.32955647,329556.47
31068,Israel,2023-02-23,247.0,0.65911293,659112.93
31069,Israel,2023-02-24,38.0,0.32955647,329556.47
31070,Israel,2023-02-25,5.0,0.32955647,329556.47
31071,Israel,2023-02-26,216.0,0.5492608,549260.8
31072,Israel,2023-02-27,208.0,0.32955647,329556.47
31073,Israel,2023-02-28,180.0,0.32955647,329556.47
31074,Israel,2023-03-01,169.0,0.65911293,659112.93
31075,Israel,2023-03-02,255.0,0.5492608,549260.8
31076,Israel,2023-03-03,19.0,0.43940863,439408.63
31077,Israel,2023-03-04,4.0,0.43940863,439408.63
31078,Israel,2023-03-05,201.0,0.0,0.0
31079,Israel,2023-03-06,181.0,0.87881726,878817.26
31080,Israel,2023-03-07,84.0,0.10985216,109852.16
31081,Israel,2023-03-08,137.0,0.65911293,659112.93
31082,Israel,2023-03-09,253.0,0.21970432,219704.32
31083,Israel,2023-03-10,26.0,0.10985216,109852.16
31084,Israel,2023-03-13,120.0,0.10985216,109852.16
31085,Israel,2023-03-14,193.0,0.65911293,659112.93
31086,Israel,2023-03-15,111.0,0.65911293,659112.93
31087,Israel,2023-03-16,185.0,0.87881726,878817.26
31088,Israel,2023-03-17,29.0,0.10985216,109852.16
31089,Israel,2023-03-20,145.0,0.43940863,439408.63
31090,Israel,2023-03-21,166.0,0.43940863,439408.63
31091,Israel,2023-03-22,120.0,0.21970432,219704.32
31092,Israel,2023-03-23,159.0,0.5492608,549260.8
31093,Israel,2023-03-24,14.0,0.32955647,329556.47
31094,Israel,2023-03-27,118.0,0.87881726,878817.26
31095,Israel,2023-03-28,116.0,0.21970432,219704.32
31096,Israel,2023-03-29,116.0,0.65911293,659112.93
31097,Israel,2023-03-30,260.0,0.21970432,219704.32
31098,Israel,2023-04-03,83.0,0.10985216,109852.16
31099,Israel,2023-04-04,59.0,0.21970432,219704.32
31100,Israel,2023-04-05,24.0,0.10985216,109852.16
31101,Israel,2023-04-06,2.0,0.32955647,329556.47
31102,Israel,2023-04-07,12.0,0.32955647,329556.47
31103,Israel,2023-04-10,39.0,0.21970432,219704.32
31104,Israel,2023-04-11,40.0,0.87881726,878817.26
31105,Israel,2023-04-12,1.0,0.10985216,109852.16
31106,Israel,2023-04-13,98.0,0.0,0.0
31107,Israel,2023-04-14,21.0,0.7689651,768965.1
31108,Israel,2023-04-15,1.0,0.21970432,219704.32
31109,Israel,2023-04-16,84.0,0.21970432,219704.32
31110,Israel,2023-04-17,80.0,0.43940863,439408.63
31111,Israel,2023-04-18,127.0,0.65911293,659112.93
31112,Israel,2023-04-19,81.0,0.43940863,439408.63
31113,Israel,2023-04-20,125.0,0.21970432,219704.32
31114,Israel,2023-04-21,17.0,0.32955647,329556.47
31115,Israel,2023-04-24,123.0,0.65911293,659112.93
31116,Israel,2023-04-25,12.0,0.32955647,329556.47
31117,Israel,2023-04-28,8.0,0.10985216,109852.16
31118,Israel,2023-05-01,52.0,0.21970432,219704.32
31119,Israel,2023-05-02,116.0,0.21970432,219704.32
31120,Israel,2023-05-03,59.0,0.21970432,219704.32
31121,Israel,2023-05-04,63.0,0.10985216,109852.16
31122,Italy,2020-12-28,1505.0,4.998398,4998398.0
31123,Italy,2020-12-29,1099.0,7.4640503,7464050.3
31124,Italy,2020-12-30,4894.0,11.053504,11053504.0
31125,Italy,2020-12-31,25978.0,9.644559,9644559.0
31126,Italy,2021-01-01,11272.0,9.309096,9309096.0
31127,Italy,2021-01-02,39073.0,7.7491937,7749193.7
31128,Italy,2021-01-03,35877.0,6.1054254,6105425.399999999
31129,Italy,2021-01-04,69673.0,5.820282,5820282.0
31130,Italy,2021-01-05,80305.0,5.837055,5837055.0
31131,Italy,2021-01-06,65220.0,10.885772,10885772.0
31132,Italy,2021-01-07,92714.0,9.191685,9191685.0
31133,Italy,2021-01-08,97041.0,6.9440827,6944082.7
31134,Italy,2021-01-09,88316.0,10.399351,10399351.0
31135,Italy,2021-01-10,60959.0,8.10143,8101430.000000001
31136,Italy,2021-01-11,82232.0,6.0551057,6055105.7
31137,Italy,2021-01-12,83557.0,7.5143695,7514369.5
31138,Italy,2021-01-13,95522.0,10.332258,10332258.0
31139,Italy,2021-01-14,94646.0,8.503985,8503985.0
31140,Italy,2021-01-15,91074.0,8.755583,8755583.0
31141,Italy,2021-01-16,66160.0,8.000791,8000791.0
31142,Italy,2021-01-17,37664.0,7.9672446,7967244.6
31143,Italy,2021-01-18,44725.0,6.3234763,6323476.3
31144,Italy,2021-01-19,33641.0,6.3234763,6323476.3
31145,Italy,2021-01-20,31551.0,10.114207,10114207.0
31146,Italy,2021-01-21,36619.0,8.789128,8789128.0
31147,Italy,2021-01-22,27522.0,8.73881,8738810.0
31148,Italy,2021-01-23,39403.0,7.916925,7916925.0
31149,Italy,2021-01-24,34092.0,8.185295,8185295.0
31150,Italy,2021-01-25,69809.0,5.0151706,5015170.600000001
31151,Italy,2021-01-26,81013.0,7.0447216,7044721.6
31152,Italy,2021-01-27,71363.0,9.074272,9074272.0
31153,Italy,2021-01-28,94502.0,7.8330593,7833059.300000001
31154,Italy,2021-01-29,99345.0,8.252388,8252388.0
31155,Italy,2021-01-30,90920.0,8.000791,8000791.0
31156,Italy,2021-01-31,60072.0,7.061495,7061495.0
31157,Italy,2021-02-01,86505.0,3.9752357,3975235.6999999997
31158,Italy,2021-02-02,88826.0,5.5183654,5518365.4
31159,Italy,2021-02-03,100359.0,8.353027,8353027.000000001
31160,Italy,2021-02-04,109165.0,7.984018,7984018.0
31161,Italy,2021-02-05,108468.0,7.078268,7078268.0
31162,Italy,2021-02-06,78356.0,6.3234763,6323476.3
31163,Italy,2021-02-07,42452.0,6.4576616,6457661.6
31164,Italy,2021-02-08,67286.0,4.5287495,4528749.5
31165,Italy,2021-02-09,67316.0,5.149356,5149356.0
31166,Italy,2021-02-10,73400.0,7.078268,7078268.0
31167,Italy,2021-02-11,75371.0,5.635777,5635777.0
31168,Italy,2021-02-12,74669.0,6.5583005,6558300.5
31169,Italy,2021-02-13,52956.0,5.3003144,5300314.4
31170,Italy,2021-02-14,30039.0,5.216449,5216449.0
31171,Italy,2021-02-15,63065.0,3.7068653,3706865.3
31172,Italy,2021-02-16,71535.0,4.3274717,4327471.7
31173,Italy,2021-02-17,80836.0,5.635777,5635777.0
31174,Italy,2021-02-18,90691.0,6.189291,6189291.0
31175,Italy,2021-02-19,93725.0,5.7364163,5736416.3
31176,Italy,2021-02-20,78627.0,5.920921,5920921.0
31177,Italy,2021-02-21,51277.0,4.2100596,4210059.600000001
31178,Italy,2021-02-22,106305.0,3.89137,3891370.0
31179,Italy,2021-02-23,107108.0,4.5958424,4595842.4
31180,Italy,2021-02-24,122753.0,5.97124,5971240.0
31181,Italy,2021-02-25,129105.0,5.3338604,5333860.399999999
31182,Italy,2021-02-26,139329.0,5.166129,5166129.0
31183,Italy,2021-02-27,127356.0,4.243606,4243606.0
31184,Italy,2021-02-28,78586.0,4.696481,4696481.0
31185,Italy,2021-03-01,136296.0,3.2204442,3220444.2
31186,Italy,2021-03-02,162716.0,4.126194,4126194.0
31187,Italy,2021-03-03,188288.0,5.753189,5753189.0
31188,Italy,2021-03-04,199040.0,5.820282,5820282.0
31189,Italy,2021-03-05,207116.0,5.6860967,5686096.7
31190,Italy,2021-03-06,178729.0,4.9816246,4981624.6
31191,Italy,2021-03-07,103311.0,5.149356,5149356.0
31192,Italy,2021-03-08,182535.0,3.4720414,3472041.4000000004
31193,Italy,2021-03-09,196433.0,5.3338604,5333860.399999999
31194,Italy,2021-03-10,216894.0,6.306703,6306703.0
31195,Italy,2021-03-11,225770.0,5.5686846,5568684.600000001
31196,Italy,2021-03-12,213677.0,6.2563834,6256383.399999999
31197,Italy,2021-03-13,177871.0,6.3737955,6373795.5
31198,Italy,2021-03-14,106344.0,5.3170877,5317087.7
31199,Italy,2021-03-15,175937.0,4.4281106,4428110.600000001
31200,Italy,2021-03-16,141173.0,5.937694,5937694.0
31201,Italy,2021-03-17,166664.0,8.420119,8420119.0
31202,Italy,2021-03-18,164438.0,7.229226,7229226.0
31203,Italy,2021-03-19,177017.0,7.095041,7095041.0
31204,Italy,2021-03-20,176678.0,6.4744344,6474434.399999999
31205,Italy,2021-03-21,130835.0,6.726032,6726032.0
31206,Italy,2021-03-22,197143.0,5.031944,5031944.0
31207,Italy,2021-03-23,227628.0,6.4744344,6474434.399999999
31208,Italy,2021-03-24,258811.0,9.242003,9242003.0
31209,Italy,2021-03-25,272256.0,7.715647,7715647.0
31210,Italy,2021-03-26,273271.0,7.715647,7715647.0
31211,Italy,2021-03-27,241894.0,7.665328,7665328.0
31212,Italy,2021-03-28,163982.0,6.3737955,6373795.5
31213,Italy,2021-03-29,244597.0,4.9816246,4981624.6
31214,Italy,2021-03-30,271222.0,6.994402,6994402.0
31215,Italy,2021-03-31,307857.0,8.872994,8872994.0
31216,Italy,2021-04-01,289324.0,7.8330593,7833059.300000001
31217,Italy,2021-04-02,284238.0,8.403346,8403346.0
31218,Italy,2021-04-03,231192.0,8.0678835,8067883.500000001
31219,Italy,2021-04-04,96387.0,6.306703,6306703.0
31220,Italy,2021-04-05,171620.0,5.4680457,5468045.7
31221,Italy,2021-04-06,287417.0,4.9648514,4964851.399999999
31222,Italy,2021-04-07,335629.0,7.061495,7061495.0
31223,Italy,2021-04-08,340538.0,10.516763,10516763.0
31224,Italy,2021-04-09,337404.0,8.168522,8168521.999999999
31225,Italy,2021-04-10,322367.0,12.043119,12043119.0
31226,Italy,2021-04-11,202766.0,5.7699623,5769962.300000001
31227,Italy,2021-04-12,268541.0,5.5519114,5551911.399999999
31228,Italy,2021-04-13,290796.0,6.0047865,6004786.5
31229,Italy,2021-04-14,322930.0,7.984018,7984018.0
31230,Italy,2021-04-15,353449.0,7.8666058,7866605.800000001
31231,Italy,2021-04-16,382116.0,6.3737955,6373795.5
31232,Italy,2021-04-17,361522.0,7.1956797,7195679.7
31233,Italy,2021-04-18,243012.0,5.1996756,5199675.6
31234,Italy,2021-04-19,312261.0,4.2100596,4210059.600000001
31235,Italy,2021-04-20,335606.0,5.3003144,5300314.4
31236,Italy,2021-04-21,375176.0,6.5415273,6541527.3
31237,Italy,2021-04-22,401254.0,6.1054254,6105425.399999999
31238,Italy,2021-04-23,407611.0,6.038333,6038333.0
31239,Italy,2021-04-24,388564.0,5.7364163,5736416.3
31240,Italy,2021-04-25,268502.0,5.4009533,5400953.300000001
31241,Italy,2021-04-26,346075.0,3.639773,3639773.0
31242,Italy,2021-04-27,375368.0,5.048717,5048717.0
31243,Italy,2021-04-28,411144.0,6.2563834,6256383.399999999
31244,Italy,2021-04-29,532127.0,5.7699623,5769962.300000001
31245,Italy,2021-04-30,530810.0,4.830666,4830666.0
31246,Italy,2021-05-01,434826.0,4.4113374,4411337.399999999
31247,Italy,2021-05-02,371175.0,3.7907312,3790731.2
31248,Italy,2021-05-03,414395.0,2.415333,2415333.0
31249,Italy,2021-05-04,454233.0,4.2939253,4293925.3
31250,Italy,2021-05-05,487902.0,5.11581,5115810.0
31251,Italy,2021-05-06,522775.0,4.4784303,4478430.300000001
31252,Italy,2021-05-07,547003.0,4.3274717,4327471.7
31253,Italy,2021-05-08,515179.0,3.4720414,3472041.4000000004
31254,Italy,2021-05-09,384566.0,3.7571847,3757184.6999999997
31255,Italy,2021-05-10,442574.0,2.3314674,2331467.4000000004
31256,Italy,2021-05-11,458939.0,3.321083,3321083.0
31257,Italy,2021-05-12,486304.0,4.2100596,4210059.600000001
31258,Italy,2021-05-13,530786.0,4.394564,4394564.0
31259,Italy,2021-05-14,556839.0,3.3714025,3371402.5
31260,Italy,2021-05-15,546272.0,3.0527127,3052712.6999999997
31261,Italy,2021-05-16,410737.0,2.281148,2281148.0
31262,Italy,2021-05-17,468588.0,1.5599027,1559902.7000000002
31263,Italy,2021-05-18,471109.0,2.3482406,2348240.6
31264,Italy,2021-05-19,488779.0,3.3714025,3371402.5
31265,Italy,2021-05-20,555444.0,2.499199,2499199.0
31266,Italy,2021-05-21,573362.0,2.750796,2750796.0
31267,Italy,2021-05-22,523797.0,3.6565459,3656545.9
31268,Italy,2021-05-23,408354.0,2.0966432,2096643.2
31269,Italy,2021-05-24,465681.0,1.2076665,1207666.5
31270,Italy,2021-05-25,480879.0,1.8450462,1845046.2000000002
31271,Italy,2021-05-26,529165.0,2.7843423,2784342.3000000003
31272,Italy,2021-05-27,591797.0,2.0295508,2029550.8
31273,Italy,2021-05-28,596131.0,2.8682082,2868208.2
31274,Italy,2021-05-29,525655.0,2.1134164,2113416.4000000004
31275,Italy,2021-05-30,402821.0,1.3921711,1392171.1
31276,Italy,2021-05-31,481060.0,0.73801845,738018.45
31277,Italy,2021-06-01,470502.0,1.375398,1375398.0
31278,Italy,2021-06-02,413036.0,1.5599027,1559902.7000000002
31279,Italy,2021-06-03,598961.0,1.0399351,1039935.0999999999
31280,Italy,2021-06-04,634484.0,0.9896156,989615.6000000001
31281,Italy,2021-06-05,619608.0,1.2244397,1224439.7
31282,Italy,2021-06-06,512978.0,0.95606935,956069.3500000001
31283,Italy,2021-06-07,572410.0,0.8554305,855430.5
31284,Italy,2021-06-08,583520.0,1.0902545,1090254.5
31285,Italy,2021-06-09,595608.0,1.710861,1710861.0
31286,Italy,2021-06-10,635031.0,1.2915323,1291532.3
31287,Italy,2021-06-11,624099.0,1.4760369,1476036.9
31288,Italy,2021-06-12,567454.0,1.1573471,1157347.0999999999
31289,Italy,2021-06-13,436332.0,0.87220365,872203.65
31290,Italy,2021-06-14,534447.0,0.43610182,436101.81999999995
31291,Italy,2021-06-15,537415.0,0.60383326,603833.26
31292,Italy,2021-06-16,558916.0,1.0567082,1056708.2000000002
31293,Italy,2021-06-17,605775.0,0.87220365,872203.65
31294,Italy,2021-06-18,610519.0,0.6206064,620606.4
31295,Italy,2021-06-19,559899.0,0.58706015,587060.15
31296,Italy,2021-06-20,438393.0,0.4696481,469648.10000000003
31297,Italy,2021-06-21,559534.0,0.2851435,285143.5
31298,Italy,2021-06-22,572590.0,0.35223606,352236.06
31299,Italy,2021-06-23,569387.0,0.51996756,519967.56
31300,Italy,2021-06-24,612982.0,0.20127776,201277.76
31301,Italy,2021-06-25,618447.0,0.4696481,469648.10000000003
31302,Italy,2021-06-26,555894.0,0.9392962,939296.2000000001
31303,Italy,2021-06-27,432100.0,0.67092586,670925.86
31304,Italy,2021-06-28,560460.0,0.23482405,234824.05000000002
31305,Italy,2021-06-29,564441.0,0.4696481,469648.10000000003
31306,Italy,2021-06-30,574589.0,0.7044721,704472.1000000001
31307,Italy,2021-07-01,570081.0,0.40255553,402555.52999999997
31308,Italy,2021-07-02,556601.0,0.35223606,352236.06
31309,Italy,2021-07-03,528023.0,0.4696481,469648.10000000003
31310,Italy,2021-07-04,415049.0,0.36900923,369009.23000000004
31311,Italy,2021-07-05,541743.0,0.20127776,201277.76
31312,Italy,2021-07-06,539392.0,0.51996756,519967.56
31313,Italy,2021-07-07,549401.0,0.40255553,402555.52999999997
31314,Italy,2021-07-08,586749.0,0.23482405,234824.05000000002
31315,Italy,2021-07-09,599756.0,0.21805091,218050.90999999997
31316,Italy,2021-07-10,569908.0,0.41932866,419328.66000000003
31317,Italy,2021-07-11,411681.0,0.20127776,201277.76
31318,Italy,2021-07-12,567966.0,0.11741202,117412.02
31319,Italy,2021-07-13,572451.0,0.21805091,218050.90999999997
31320,Italy,2021-07-14,568190.0,0.33546293,335462.93
31321,Italy,2021-07-15,615133.0,0.38578236,385782.36
31322,Italy,2021-07-16,596978.0,0.15095831,150958.31
31323,Italy,2021-07-17,538584.0,0.18450461,184504.61000000002
31324,Italy,2021-07-18,445347.0,0.21805091,218050.90999999997
31325,Italy,2021-07-19,575214.0,0.05031944,50319.44
31326,Italy,2021-07-20,568138.0,0.11741202,117412.02
31327,Italy,2021-07-21,585153.0,0.16773146,167731.46
31328,Italy,2021-07-22,607804.0,0.35223606,352236.06
31329,Italy,2021-07-23,588475.0,0.2515972,251597.2
31330,Italy,2021-07-24,495646.0,0.2851435,285143.5
